population,individual,continuity_false_t1,continuity_false_t2,continuity_true_t1,continuity_true_t2,LRT,p
CHB,HRR051935,0.01863631,0.08983233,0.03221762,0,1526.031223,-inf
CHB,HRR051936,0.01444255,0.05627112,0.01932588,0,216.0687588,-110.9525449
CHB,HRR051937,0.00901263,0.04861043,0.01587763,0,605.8266471,-306.3440557
CHB,HRR051938_HRR051939_HRR051940,0.0106094,0.0946661,0.02747949,0,1021.900327,-514.6416408
CHB,HRR051941,0.01586085,0.06137747,0.02480088,0,809.4676185,-408.3090206
CHB,HRR051942,0.03069742,0.38675677,0.03892867,0,315.9917375,-161.1026581
CHB,HRR051943_HRR051944,0.02273584,0.05831231,0.02831944,0,302.06037958 760.77584314,-538.0467707
CHB,HRR051945,0.00708799,0.30250696,0.00708787,0,4.62E-10,-1.72E-05
CHB,HRR051947_HRR051948_HRR051949_HRR051950,0.01833212,0.08357158,0.02944659,0,447.8320361,-227.1962392
CHB,HRR051955_HRR051956_HRR051958,0.01736462,0.07819429,0.02205139,0,91.65797603,-48.32443879
CHB,HRR051960,0.00901511,0.039286,0.01000021,0,5.06562322,-3.71297017
CHS,HRR051935,0.02209087,0.0942677,0.03659252,0,1669.175989,-inf
CHS,HRR051936,0.01637232,0.06615273,0.02225328,0,291.5616159,-148.8476259
CHS,HRR051937,0.01127346,0.05341996,0.0191022,0,738.6054191,-372.8322322
CHS,HRR051938_HRR051939_HRR051940,0.01139652,0.10494718,0.03005004,0,1193.396924,-600.4673692
CHS,HRR051941,0.01765005,0.06658913,0.02764387,0,948.0252192,-477.6666436
CHS,HRR051942,0.02609519,0.37899078,0.03442105,0,304.5950266,-155.3860527
CHS,HRR051943_HRR051944,0.0194533,0.05541218,0.02477429,0,274.4492227  695.05607752,-491.2886569
CHS,HRR051945,0.00285908,0.87475832,0.00285916,0,-1.67E-10,0
CHS,HRR051947_HRR051948_HRR051949_HRR051950,0.0136306,0.07372441,0.02355274,0,357.765885,-182.0514491
CHS,HRR051955_HRR051956_HRR051958,0.01501194,0.06668014,0.01905179,0,69.25274569,-36.98499792
CHS,HRR051960,0.00759973,0.04564315,0.00872733,0,6.71672658,-4.65108036
CDX,HRR051935,0.02954605,0.10475111,0.04633338,0,2041.333618,-inf
CDX,HRR051936,0.02427322,0.08444129,0.03188559,0,457.5311729,-232.0564741
CDX,HRR051937,0.0198555,0.06318678,0.0294789,0,997.4956219,-502.4272262
CDX,HRR051938_HRR051939_HRR051940,0.01907254,0.12634257,0.04133157,0,1586.724166,-inf
CDX,HRR051941,0.02630785,0.07630733,0.0381049,0,1220.083404,-613.8216484
CDX,HRR051942,0.02695238,0.34975229,0.03466995,0,271.5860487,-138.824604
